"Region","Count","IDs"
"STRING",3,"GO:0009653, GO:0072359, GO:0048646"
"PANTHER",4,"GO:2000145, GO:0040012, GO:0048870, GO:0001944"
"clusterProfiler",53,"GO:0071604, GO:0048144, GO:1905517, GO:0032905, GO:0071492, GO:0046689, GO:0007160, GO:0070141, GO:0034644, GO:0007044, GO:0009612, GO:0150115, GO:0043627, GO:0071482, GO:0048145, GO:0007162, GO:0071634, GO:0031589, GO:0034614, GO:0009411, GO:0071478, GO:0006979, GO:1904707, GO:0071230, GO:0048246, GO:1904645, GO:0071248, GO:0071229, GO:0009314, GO:0010634, GO:0048771, GO:0071674, GO:0000302, GO:0043200, GO:0043154, GO:0097529, GO:0060348, GO:0060350, GO:0034599, GO:0001101, GO:0048705, GO:0001667, GO:0010632, GO:0035904, GO:0032092, GO:0048146, GO:1904705, GO:2000117, GO:0001541, GO:0071347, GO:0007566, GO:1990874, GO:0048041"
"STRING_PANTHER",5,"GO:0001501, GO:0071288, GO:0001568, GO:0016477, GO:0030334"
"STRING_clusterProfiler",2,"GO:0018149, GO:0030199"
"PANTHER_clusterProfiler",7,"GO:0001706, GO:0007492, GO:0001704, GO:0045229, GO:0043062, GO:0007369, GO:0032963"
"STRING_PANTEHR_clusterProfiler",4,"GO:0035987, GO:0030198, GO:0030574, GO:0008347"
